Image file,Average model score
9cell\morulaHH09.png,0.26419692680239676
9cell\morula_HH01.png,0.17265829025767743
9cell\morula_HH02.png,0.00011711817071955011
9cell\morula_HH03.png,0.5542850431799888
9cell\morula_HH04.png,0.6472062726318836
9cell\morula_HH05.png,0.9392624092102051
9cell\morula_HH07.png,0.007416446045972407
9cell\morula_HH08.png,0.9999348032474518
9cell\morula_HH10.png,0.0045337900123558934
9cell\morula_HH11.png,0.43004361797124147
9cell\morula_HH12.png,0.9998606145381927
9cell\morulal_HH06.png,0.0009197761104587698
